Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2286	BOLOGNA C.LE	23/11/16 17.52.00	23/11/16 17.55.30	3.5
2986	BOLOGNA C.LE	23/11/16 07.00.00	23/11/16 07.01.30	1.5
2986	MODENA	23/11/16 07.35.00	23/11/16 07.38.00	3.0
2986	REGGIO EMILIA	23/11/16 07.53.00	23/11/16 07.55.00	2.0
2986	PARMA	23/11/16 08.14.00	23/11/16 08.13.00	-1.0
2986	FIDENZA	23/11/16 08.29.00	23/11/16 08.29.00	0.0
2986	FIORENZUOLA	23/11/16 08.40.00	23/11/16 08.38.00	-2.0
2986	PIACENZA	23/11/16 08.56.00	23/11/16 08.56.00	0.0
2986	LODI	23/11/16 09.19.00	23/11/16 09.21.00	2.0
2986	MILANO ROGOREDO	23/11/16 09.35.00	23/11/16 09.38.00	3.0
2986	MILANO LAMBRATE	23/11/16 09.42.00	23/11/16 09.44.00	2.0
11400	BOLOGNA C.LE	23/11/16 06.52.00	23/11/16 06.56.00	4.0
11400	ANZOLA	23/11/16 07.03.00	23/11/16 07.04.00	1.0
11400	SAMOGGIA	23/11/16 07.08.00	23/11/16 07.09.00	1.0
11400	CASTELFRANCO D'EMILIA	23/11/16 07.14.00	23/11/16 07.16.00	2.0
11400	MODENA	23/11/16 07.22.00	23/11/16 07.25.30	3.5
11400	RUBIERA	23/11/16 07.37.00	23/11/16 07.41.30	4.5
11400	REGGIO EMILIA	23/11/16 07.44.00	23/11/16 07.49.00	5.0
11400	S.ILARIO	23/11/16 07.56.00	23/11/16 08.00.30	4.5
11414	BOLOGNA C.LE	23/11/16 08.52.00	23/11/16 08.53.30	1.5
11414	ANZOLA	23/11/16 09.03.00	23/11/16 09.03.00	0.0
11414	SAMOGGIA	23/11/16 09.08.00	23/11/16 09.08.30	0.5
11414	CASTELFRANCO D'EMILIA	23/11/16 09.14.00	23/11/16 09.13.30	-0.5
11414	MODENA	23/11/16 09.23.00	23/11/16 09.22.30	-0.5
11414	RUBIERA	23/11/16 09.32.00	23/11/16 09.33.00	1.0
11414	REGGIO EMILIA	23/11/16 09.40.00	23/11/16 09.41.00	1.0
11414	S.ILARIO	23/11/16 09.53.00	23/11/16 09.53.00	0.0
