Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2064	ANCONA	23/11/16 06.40.00	23/11/16 06.42.00	2.0
11526	ANCONA	23/11/16 05.33.00	23/11/16 05.34.30	1.5
11526	FALCONARA MARITTIMA	23/11/16 05.40.00	23/11/16 05.41.30	1.5
11526	SENIGALLIA	23/11/16 05.50.00	23/11/16 05.51.00	1.0
11526	MAROTTA MONDOLFO	23/11/16 05.57.00	23/11/16 05.57.30	0.5
11526	FANO	23/11/16 06.05.00	23/11/16 06.05.30	0.5
11526	PESARO	23/11/16 06.14.00	23/11/16 06.16.00	2.0
11526	CATTOLICA S.GIOVANNI GABICCE	23/11/16 06.25.00	23/11/16 06.27.00	2.0
11526	RICCIONE	23/11/16 06.32.00	23/11/16 06.34.00	2.0
11526	RIMINI	23/11/16 06.43.00	23/11/16 06.42.00	-1.0
11526	CESENA	23/11/16 07.04.00	23/11/16 07.01.00	-3.0
11526	FORLI`	23/11/16 07.16.00	23/11/16 07.14.30	-1.5
11526	FAENZA	23/11/16 07.27.00	23/11/16 07.31.30	4.5
11526	CASTELBOLOGNESE	23/11/16 07.42.00	23/11/16 07.43.00	1.0
11526	IMOLA	23/11/16 07.50.00	23/11/16 07.49.00	-1.0
11526	CASTEL S.PIETRO TERME	23/11/16 08.04.00	23/11/16 08.03.00	-1.0
11526	BOLOGNA C.LE	23/11/16 08.21.00	23/11/16 08.22.30	1.5
11526	CASTELFRANCO D'EMILIA	23/11/16 08.45.00	23/11/16 08.41.30	-3.5
11526	MODENA	23/11/16 08.54.00	23/11/16 08.52.30	-1.5
11526	REGGIO EMILIA	23/11/16 09.08.00	23/11/16 09.07.30	-0.5
11526	PARMA	23/11/16 09.23.00	23/11/16 09.28.00	5.0
11526	FIDENZA	23/11/16 09.35.00	23/11/16 09.39.30	4.5
11526	FIORENZUOLA	23/11/16 09.46.00	23/11/16 09.47.00	1.0
2136	ANCONA	23/11/16 16.40.00	23/11/16 16.41.30	1.5
2136	FALCONARA MARITTIMA	23/11/16 16.50.00	23/11/16 16.48.30	-1.5
2124	ANCONA	23/11/16 04.35.00	23/11/16 04.36.30	1.5
2124	FALCONARA MARITTIMA	23/11/16 04.43.00	23/11/16 04.44.30	1.5
2068	ANCONA	23/11/16 14.40.00	23/11/16 15.04.00	24.0
2068	FALCONARA MARITTIMA	23/11/16 14.50.00	23/11/16 15.11.00	21.0
2068	SENIGALLIA	23/11/16 15.00.00	23/11/16 15.20.00	20.0
2068	MAROTTA MONDOLFO	23/11/16 15.07.00	23/11/16 15.26.30	19.5
2068	FANO	23/11/16 15.14.00	23/11/16 15.33.30	19.5
2068	PESARO	23/11/16 15.23.00	23/11/16 15.42.00	19.0
2068	CATTOLICA S.GIOVANNI GABICCE	23/11/16 15.34.00	23/11/16 15.53.30	19.5
2068	RICCIONE	23/11/16 15.43.00	23/11/16 15.59.30	16.5
2068	RIMINI	23/11/16 15.55.00	23/11/16 16.06.30	11.5
2068	CESENA	23/11/16 16.14.00	23/11/16 16.25.30	11.5
2068	FORLI`	23/11/16 16.25.00	23/11/16 16.36.00	11.0
2068	FAENZA	23/11/16 16.36.00	23/11/16 16.45.30	9.5
2068	CASTELBOLOGNESE	23/11/16 16.43.00	23/11/16 16.51.30	8.5
2068	IMOLA	23/11/16 16.50.00	23/11/16 16.57.30	7.5
2068	CASTEL S.PIETRO TERME	23/11/16 17.04.00	23/11/16 17.05.00	1.0
2068	BOLOGNA C.LE	23/11/16 17.21.00	23/11/16 17.22.00	1.0
2068	CASTELFRANCO D'EMILIA	23/11/16 17.45.00	23/11/16 17.43.00	-2.0
2068	MODENA	23/11/16 17.54.00	23/11/16 17.53.30	-0.5
2068	REGGIO EMILIA	23/11/16 18.08.00	23/11/16 18.08.30	0.5
